Model,Accuracy,F1
LSTM,0.3889,0.3824
CNN,0.3941,0.391
Transformer,0.3979,0.3977
Ensemble (Hard Vote),0.3946,0.3907
Ensemble (Soft Vote),0.3833,0.3791
Ensemble (Weighted),0.3842,0.3803
Random Baseline,0.3333,0.3333
